name,hd,entered_name,ra,dec,type,vmag,bmv,extinction,teff,logg,feh,visibility,max_alt,max_alt_month,exp_time
* bet Crt,HD97277,HD 97277,11 11 39.4787,-22 49 33.052,A1V,4.449,0.026000023,,8954,,,"[1, 2, 3, 4, 5, 12]",68.96587558356937,3,600.0
HD  97343,HD97343,HD 97343,11 12 01.1912,-26 08 12.010,G8.5V,7.037,0.7779999,,5410,-1.713,,"[1, 2, 3, 4, 5, 12]",72.27724396403251,3,1800.0
HD  97334,HD97334,HD 97334,11 12 32.3503,+35 48 50.688,G2,,,,5960,4.6,0.16,[],10.32761155573571,3,
HD  97503,HD97503,HD 97503,11 13 13.2346,+04 28 56.435,K5V,9.32,0.47000027,,4451,4.65,0.22,"[1, 2, 3, 4]",41.65942893187652,3,1800.0
* del Leo,HD97603,HD 97603,11 14 06.5014,+20 31 25.385,A5IV(n),2.53,0.1500001,,8297,,,[],25.6175007200783,3,300.0
HD  97658,HD97658,HD 97658,11 14 33.1612,+25 42 37.390,K1V,7.714,0.855,,5120,4.6,-0.23,[],20.4303546361824,3,1800.0
HD  97782,HD97782,HD 97782,11 14 48.1713,-23 06 17.724,K5V,9.005,1.1350002,,0,,,"[1, 2, 3, 4, 5, 12]",69.24287801708986,3,1800.0
* ksi UMa A,HD98231,HD 98231,11 18 10.9011,+31 31 44.979,F8.5:V,4.25,0.53999996,,6005,4.39,-0.33,[],14.612415535802032,3,600.0
HD  98281,HD98281,HD 98281,11 18 22.0116,-05 04 02.288,G8V,7.232,0.76100016,,5390,4.5,-0.16,"[1, 2, 3, 4, 5]",51.20794031412818,3,1800.0
HD  98712,HD98712,HD 98712,11 21 26.6638,-20 27 13.623,K7V+M2.5Ve,,,,0,,-0.382,"[1, 2, 3, 4, 5, 12]",66.59566477870685,3,
HD  98736,HD98736,HD 98736,11 21 49.3423,+18 11 24.021,K0,,,,5306,4.36,0.3,[],27.952256041876193,3,
HD  99279A,HD99279,HD 99279,11 24 40.3862,-61 38 51.311,K5-V,7.54,1.2290001,,4375,,0.13,"[1, 2, 3, 4, 5, 6, 7, 11, 12]",72.21093188006459,3,1800.0
HD  99453,HD99453,HD 99453,11 25 43.1445,-63 58 20.917,F7V,5.17,0.5,,6361,4.14,,"[1, 2, 3, 4, 5, 6, 7, 11, 12]",69.88554303242208,3,900.0
*  83 Leo A,HD99491,HD 99491,11 26 45.3217,+03 00 47.156,G9IV-V,6.46,0.8200002,,5520,4.3,0.37,"[1, 2, 3, 4]",43.12861492911191,3,1200.0
*  83 Leo B,HD99492,HD 99492,11 26 46.2783,+03 00 22.756,K3,7.53,1.0239997,,4950,4.4,0.31,"[1, 2, 3, 4]",43.13542357952909,3,1800.0
HD 100004,HD100004,HD 100004,11 29 48.0915,-51 39 46.817,F3V,7.41,0.3800001,,6841,,,"[1, 2, 3, 4, 5, 6, 11, 12]",82.1920468900905,3,1800.0
HD 304391,HD304391,HD 304391,11 30 35.0167,-57 08 01.946,K3.5V(k),8.332,1.0710001,,4825,,0.28,"[1, 2, 3, 4, 5, 6, 11, 12]",76.72036423883343,3,1800.0
*  88 Leo,HD100180,HD 100180,11 31 44.9441,+14 21 52.210,F9.5V,,,,5990,4.3,0.03,"[2, 3, 4]",31.779090414674737,3,
*  89 Leo,HD100563,HD 100563,11 34 21.9489,+03 03 36.593,F5.5V,,,,0,,0.041,"[1, 2, 3, 4]",43.08180812000076,3,
*  20 Crt,HD100623,HD 100623,11 34 29.4864,-32 49 52.822,K0V,5.98,0.80999994,,5220,4.54,-0.47,"[1, 2, 3, 4, 5, 12]",78.96825668516028,3,1200.0
HD 101177,HD101177,HD 101177,11 38 44.9001,+45 06 30.305,G0V+K2V,,,,5870,4.3,-0.16,[],1.0348630988460972,3,
* iot Crt,HD101198,HD 101198,11 38 40.0180,-13 12 06.981,F6.5V,5.48,0.48999977,,6230,4.27,-0.15,"[1, 2, 3, 4, 5]",59.34391966674624,3,900.0
V* MV UMa,HD101206,HD 101206,11 38 59.7168,+42 19 43.690,K5V,,,,4665,4.62,-0.13,[],3.8147194707090275,3,
HD 101259,HD101259,HD 101259,11 39 00.4423,-24 43 15.940,G6/8V,6.42,0.8199997,,5094,3.4,-0.588,"[1, 2, 3, 4, 5, 12]",70.86299339141976,3,1200.0
*  61 UMa,HD101501,HD 101501,11 41 03.0162,+34 12 05.881,G8V,5.34,0.7399998,,5530,4.6,0.02,[],11.942459270036826,3,900.0
HD 101581,HD101581,HD 101581,11 41 02.4684,-44 24 18.686,K4.5Vk:,7.762,1.0710001,,4578,4.66,-0.44,"[1, 2, 3, 4, 5, 6, 12]",89.43839189350162,3,1800.0
HD 101563,HD101563,HD 101563,11 41 08.4020,-29 11 46.446,G2III/IV,6.44,0.65999985,,5868,3.89,-0.04,"[1, 2, 3, 4, 5, 12]",75.3392445744005,3,1200.0
HD 101930,HD101930,HD 101930,11 43 30.1133,-58 00 24.778,K2V+,8.21,0.90999985,,5083,4.48,0.16,"[1, 2, 3, 4, 5, 6, 11, 12]",75.84947963185711,3,1800.0
HD 102365,HD102365,HD 102365,11 46 31.0725,-40 30 01.285,G2V,4.88,0.6700001,,5629,-1.71,,"[1, 2, 3, 4, 5, 6, 12]",86.62917886995115,3,900.0
HD 102438,HD102438,HD 102438,11 47 15.8077,-30 17 11.440,G6V,6.48,0.6799998,,5560,-1.709,,"[1, 2, 3, 4, 5, 6, 12]",76.42933944397761,3,1200.0
HD 102540,HD102540,HD 102540,11 48 03.8986,-35 13 31.200,G5/6V,7.106,0.75199986,,5351,,,"[1, 2, 3, 4, 5, 6, 12]",81.36933337651304,3,1800.0
* bet Leo,HD102647,HD 102647,11 49 03.5783,+14 34 19.409,A3Va,2.13,0.089999914,,8720,,,"[2, 3, 4]",31.572457334170924,3,200.0
* bet Vir,HD102870,HD 102870,11 50 41.7185,+01 45 53.001,F9V,3.6,0.5500002,,6109,4.2,0.17,"[1, 2, 3, 4, 5]",44.37899167582224,3,600.0
HD 103112,HD103112,HD 103112,11 52 20.9007,+09 56 53.031,K0,7.58,1.0600004,,4721,3.3,,"[2, 3, 4]",36.19688508588938,3,1800.0
HD 103095,HD103095,HD 103095,11 52 58.7673,+37 43 07.254,K1V_Fe-1.5,6.45,0.75,,4970,5.0,-1.18,[],8.42585829531667,3,1200.0
HD 103437,HD103437,HD 103437,11 54 25.7898,-37 44 56.107,F7V,6.46,0.52,,6144,,,"[1, 2, 3, 4, 5, 6, 12]",83.88498456799329,3,1200.0
HD 103432,HD103432,HD 103432,11 54 32.0677,+19 24 40.421,G6V,,,,5739,4.69,-0.07,[],26.732784772656952,3,
HD 103431,HD103431,HD 103431,11 54 35.0802,+19 25 40.174,G5,,,,5607,4.75,-0.04,[],26.716252020963132,3,
HD 103493,HD103493,HD 103493,11 55 01.3394,-56 05 45.542,G5VFe-0.7,6.69,0.63999987,,5754,4.21,,"[1, 2, 3, 4, 5, 6, 11, 12]",77.75915709885957,3,1800.0
HD 103932,HD103932,HD 103932,11 57 56.2063,-27 42 25.366,K4+V,6.964,1.1500001,,4510,4.57,0.16,"[1, 2, 3, 4, 5, 6, 12]",73.84741121714836,3,1800.0
HD 104067,HD104067,HD 104067,11 59 10.0088,-20 21 13.612,K2V,7.921,0.9760003,,4969,-1.717,,"[1, 2, 3, 4, 5]",66.49788276021876,3,1800.0
HD 104304,HD104304,HD 104304,12 00 44.4601,-10 26 46.067,G8IV,5.55,0.77,,0,,0.16,"[1, 2, 3, 4, 5]",56.59077988613919,3,1200.0
HD 104471,HD104471,HD 104471,12 01 46.0957,-34 39 01.142,G0V,6.955,0.54400015,,6061,,,"[1, 2, 3, 4, 5, 6, 12]",80.78872862680855,3,1800.0
HD 104526,HD104526,HD 104526,12 02 20.8268,+43 08 26.176,K0V,8.4,1.1800003,,0,,,[],3.0034475930677984,3,1800.0
HD 104731,HD104731,HD 104731,12 03 39.5724,-42 26 02.610,F5V,5.15,0.40999985,,6618,4.1,-0.11,"[1, 2, 3, 4, 5, 6, 12]",88.57715040363503,3,900.0
* omi Vir,HD104979,HD 104979,12 05 12.5318,+08 43 58.866,G8IIICN0.5CH1Ba1,4.12,0.99000025,,4842,2.9,-0.51,"[2, 3, 4]",37.41143682821807,3,600.0
* eta Cru,HD105211,HD 105211,12 06 52.8981,-64 36 49.430,F2V,4.136,0.33399963,,6950,4.01,,"[1, 2, 3, 4, 5, 6, 7, 11, 12]",69.24232845243276,3,600.0
* alf Crv,HD105452,HD 105452,12 08 24.8172,-24 43 43.952,F1V,4.01,0.3199997,,7019,4.27,-0.04,"[1, 2, 3, 4, 5, 6]",70.87334068001707,3,600.0
HD 105590,HD105590,HD 105590,12 09 28.5361,-11 51 25.404,G4+K5,6.56,0.65999985,,5670,4.35,,"[1, 2, 3, 4, 5]",58.0002775338483,3,1800.0
HD 105631,HD105631,HD 105631,12 09 37.2562,+40 15 07.402,G7V,,,,5470,4.5,0.24,[],5.891965891467416,3,
HD 105671,HD105671,HD 105671,12 09 54.9817,-46 12 30.211,K4Vk:,8.438,1.1350002,,4701,4.65,-0.05,"[1, 2, 3, 4, 5, 6, 12]",87.62308360793595,3,1800.0
HD 106116,HD106116,HD 106116,12 12 28.8425,-03 05 04.109,G5V,7.5,0.6499996,,5680,-1.715,,"[1, 2, 3, 4, 5]",49.229286036269286,3,1800.0
HD 106156,HD106156,HD 106156,12 12 57.5317,+10 02 15.776,G8V,,,,5454,4.49,0.199,"[2, 3, 4]",36.10681722305276,3,
*  12 Vir,HD106251,HD 106251,12 13 25.9392,+10 15 44.422,kA3hF2mF2,5.829,0.2659998,,7200,3.0,-0.1,"[2, 3, 4]",35.88158888125421,3,1200.0
HD 107326,HD107326,HD 107326,12 20 17.7523,+26 00 06.748,F0IV,6.1,0.3499999,,7178,,,[],20.142791603576267,3,1200.0
HD 108021,HD108021,HD 108021,12 24 29.9498,+31 16 49.282,G9V,,,,0,,0.03,[],14.863940295979313,3,
HD 108421,HD108421,HD 108421,12 27 13.7160,+27 01 28.843,K2V+K4V,8.25,1.0100002,,0,,0.0,[],19.119649510564514,3,1800.0
HD 108799,HD108799,HD 108799,12 30 04.7743,-13 23 35.460,G1/2V,8.69,0.45000076,,5878,4.33,-0.15,"[1, 2, 3, 4, 5]",59.53567882943703,3,1800.0
* eta Crv,HD109085,HD 109085,12 32 04.2264,-16 11 45.618,F2V,4.294,0.36399984,,6784,4.06,,"[1, 2, 3, 4, 5]",62.33975969306265,3,600.0
HD 109200,HD109200,HD 109200,12 33 31.3825,-68 45 20.912,K1V,7.14,0.8470001,,5134,-1.707,,"[1, 2, 3, 4, 5, 6, 7, 8, 11, 12]",65.10080672448217,3,1800.0
HD 109345,HD109345,HD 109345,12 33 47.4144,+33 23 04.804,K0III,6.23,1.0500002,,4790,,-0.2,[],12.758141499148998,3,1200.0
* bet CVn,HD109358,HD 109358,12 33 44.5442,+41 21 26.921,G0V,4.25,0.61000013,,5820,4.3,-0.19,[],4.785243302257019,3,600.0
HD 109524,HD109524,HD 109524,12 35 33.5522,-34 52 54.903,K3.5Vk:,7.844,1.0460005,,0,,,"[1, 2, 3, 4, 5, 6]",81.02519363952733,3,1800.0
HD 110315,HD110315,HD 110315,12 41 06.4850,+15 22 35.998,K4.5V,7.926,1.1030002,,4568,4.42,-0.083,"[3, 4]",30.76566554610604,3,1800.0
* gam Vir,HD110379J,HD 110379,12 41 39.6282,-01 26 57.854,F1-F2V,2.74,0.3599999,,7043,4.04,-0.08,"[2, 3, 4, 5]",47.59104838169265,3,300.0
*  10 CVn,HD110897,HD 110897,12 44 59.4049,+39 16 44.098,F9V_Fe-0.3,5.95,0.5500002,,5780,4.4,-0.47,[],6.863229112389684,3,1200.0
HD 111031,HD111031,HD 111031,12 46 30.8420,-11 48 44.790,G5V,6.87,0.7000003,,5801,-1.716,,"[1, 2, 3, 4, 5]",57.95480287705983,3,1800.0
HD 111312,HD111312,HD 111312,12 48 32.2830,-15 43 09.920,K2.5Vk:,7.865,0.94400024,,5005,4.42,0.059,"[1, 2, 3, 4, 5, 6]",61.86079031951981,3,1800.0
HD 111395,HD111395,HD 111395,12 48 47.0481,+24 50 24.818,G5V,,,,5670,4.5,0.16,[],21.301706111529178,3,
HD 111515,HD111515,HD 111515,12 49 44.8284,+01 11 16.934,G6/8V,,,,5432,4.57,-0.603,"[2, 3, 4, 5]",44.95326254238149,3,
HD 111631,HD111631,HD 111631,12 50 43.5668,-00 46 05.267,M0V,8.47,1.4219999,,3925,4.6,-0.03,"[2, 3, 4, 5]",46.91045190927626,3,1800.0
*  38 Vir,HD111998,HD 111998,12 53 11.1567,-03 33 11.151,F6V,6.11,0.5,,6440,4.42,0.16,"[2, 3, 4, 5]",49.6931031015478,3,1200.0
* n Cen,HD111968,HD 111968,12 53 26.1917,-40 10 44.088,A4IV,4.27,0.21000004,,7648,,,"[1, 2, 3, 4, 5, 6]",86.30696940387485,3,600.0
HD 112164,HD112164,HD 112164,12 54 58.5434,-44 09 06.955,F9Vp,5.89,0.64000034,,0,,0.315,"[1, 2, 3, 4, 5, 6, 7, 12]",89.70586173663598,3,1200.0
HD 112758,HD112758,HD 112758,12 59 01.5612,-09 50 02.679,G9V,7.588,0.796,,5040,4.4,-0.41,"[1, 2, 3, 4, 5, 6]",55.975466741223634,4,1800.0
HD 113415,HD113415,HD 113415,13 03 46.1159,-20 35 00.588,F8.5V,,,,6132,4.1,,"[1, 2, 3, 4, 5, 6]",66.72360349377205,4,
*  40 Com,HD113866,HD 113866,13 06 22.6020,+22 36 58.273,M5III:,5.61,1.6099997,,3433,,,[],23.523980032951282,4,1200.0
HD 113693,HD113693,HD 113693,13 08 02.9687,-77 18 35.972,K3V,8.79,1.04,,0,,,throughout,56.55150177121022,4,1800.0
HD 114174,HD114174,HD 114174,13 08 51.0229,+05 12 26.065,G3IV+D,,,,5745,4.385,0.056,"[2, 3, 4, 5]",40.93120618519833,4,
HD 114260,HD114260,HD 114260,13 09 42.5556,-22 11 33.180,G8V,7.37,0.7300005,,0,,0.08,"[1, 2, 3, 4, 5, 6]",68.3306858014263,4,1800.0
* alf Com A,HD114378,HD 114378,13 09 59.2854,+17 31 45.856,F5V,4.8,0.4499998,,6391,4.09,-0.09,"[3, 4]",28.60996455140976,4,900.0
V* RS CVn,HD114519,HD 114519,13 10 36.9077,+35 56 05.584,F6IV+G8IV,7.93,0.5800004,,0,,,[],10.204564042903566,4,1800.0
HD 114613,HD114613,HD 114613,13 12 03.1842,-37 48 10.879,G3V,4.85,0.7000003,,5729,3.94,0.19,"[1, 2, 3, 4, 5, 6]",83.937845667318,4,900.0
* bet Com,HD114710,HD 114710,13 11 52.3938,+27 52 41.462,F9.5V,4.25,0.59000015,,6020,4.4,0.08,[],18.261047984323955,4,600.0
HD 114837,HD114837,HD 114837,13 14 15.1447,-59 06 11.654,F6VFe-0.4,4.93,0.48000002,,0,,-0.239,"[1, 2, 3, 4, 5, 6, 7, 12]",74.75882716809012,4,900.0
*  57 Vir,HD115202,HD 115202,13 15 58.7708,-19 56 35.161,K1IV-,5.22,1.0300002,,4742,3.0,0.08,"[1, 2, 3, 4, 5, 6]",66.08061631992285,4,900.0
* e Vir,HD115383,HD 115383,13 16 46.5148,+09 25 26.960,G0V,,,,6080,4.3,0.21,"[3, 4, 5]",36.713014566445146,4,
HD 115404,HD115404,HD 115404,13 16 51.0514,+17 01 01.840,K2V,6.66,1.0300002,,5030,4.7,-0.07,"[3, 4]",29.12004815646046,4,1800.0
*  61 Vir,HD115617,HD 115617,13 18 24.3139,-18 18 40.297,G6.5V,4.74,0.7000003,,5558,-1.711,,"[1, 2, 3, 4, 5, 6]",64.44923433490852,4,900.0
V* BL CVn,HD115781,HD 115781,13 18 51.9424,+33 26 19.344,K1III,8.14,1.1399994,,4262,,,[],12.69942087315065,4,1800.0
* iot Cen,HD115892,HD 115892,13 20 35.8128,-36 42 44.296,kA1.5hA3mA3Va,2.73,0.029999971,,10207,4.06,,"[1, 2, 3, 4, 5, 6, 7]",82.84113151921851,4,300.0
HD 116442,HD116442,HD 116442,13 23 39.1536,+02 43 23.976,G9V,,,,5150,4.6,-0.33,"[2, 3, 4, 5]",43.413746314627794,4,
HD 116443,HD116443,HD 116443,13 23 40.8451,+02 43 30.987,K2V,,,,5000,4.6,-0.31,"[2, 3, 4, 5]",43.41176831570549,4,
HD 116858,HD116858,HD 116858,13 26 39.5573,-24 17 36.144,K2.5Vk:,8.78,0.9300003,,4951,4.6,-0.16,"[1, 2, 3, 4, 5, 6]",70.42987388535009,4,1800.0
*  69 Vir,HD116976,HD 116976,13 27 27.1640,-15 58 24.885,K0III-IIIbCN1.5CH0.5,4.75,1.0999999,,4677,2.5,0.02,"[1, 2, 3, 4, 5, 6]",62.10963485231486,4,900.0
*  70 Vir,HD117176,HD 117176,13 28 25.8085,+13 46 43.638,G4Va,4.97,0.71000004,,5611,4.0,-0.03,"[3, 4, 5]",32.35652186027697,4,900.0
HD 117635,HD117635,HD 117635,13 31 39.9354,-02 19 02.873,G8V,7.36,0.7800002,,5230,4.3,-0.46,"[2, 3, 4, 5, 6]",48.45269661398697,4,1800.0
HD 117936,HD117936,HD 117936,13 33 32.4003,+08 35 12.345,K3V,7.959,1.0669999,,4820,4.5,0.12,"[3, 4, 5]",37.547997453926314,4,1800.0
HD 117939,HD117939,HD 117939,13 34 32.6497,-38 54 25.967,G4V,7.27,0.69000006,,5577,4.32,-0.26,"[1, 2, 3, 4, 5, 6, 7]",85.04171303663058,4,1800.0
* zet Vir,HD118098,HD 118098,13 34 41.5913,-00 35 44.939,A2Van,3.38,0.119999886,,8551,,,"[2, 3, 4, 5]",46.73095291743508,4,300.0
HD 118972,HD118972,HD 118972,13 41 04.1705,-34 27 50.962,K0V,6.92,0.86000013,,5240,4.36,-0.06,"[1, 2, 3, 4, 5, 6, 7]",80.59389662953001,4,1800.0
* i Cen,HD119756,HD 119756,13 45 41.2439,-33 02 37.381,F2V,4.23,0.3800001,,6781,3.98,,"[1, 2, 3, 4, 5, 6, 7]",79.17513007467115,4,600.0
HD 119850,HD119850,HD 119850,13 45 43.7755,+14 53 29.471,M2V,8.5,1.394,,3713,4.598,,"[3, 4, 5]",31.24081497338856,4,1800.0
HD 120036,HD120036,HD 120036,13 47 42.1636,-32 25 48.140,K6+K7V,,,,4323,4.83,-0.17,"[1, 2, 3, 4, 5, 6, 7]",78.55858583875684,4,
* tau Boo,HD120136,HD 120136,13 47 15.7381,+17 27 24.809,F7IV-V,4.49,0.49000025,,6449,4.27,0.26,[4],28.675148010113997,4,600.0
HD 120237A,HD120237A,HD 120237,13 48 55.0652,-35 42 15.049,F9V,6.56,0.5500002,,6061,4.31,-0.04,"[1, 2, 3, 4, 5, 6, 7]",81.83146375348528,4,1800.0
HD 120476,HD120476,HD 120476,13 49 04.0013,+26 58 47.681,K4V+K6V,,,,4459,,-0.01,[],19.150988917330473,4,
HD 120467,HD120467,HD 120467,13 49 44.8063,-22 06 39.931,K6Va,8.166,1.2609997,,4592,4.49,0.218,"[1, 2, 3, 4, 5, 6]",68.24214905675629,4,1800.0
HD 120690,HD120690,HD 120690,13 51 20.3417,-24 23 25.843,G5Va,,,,5656,4.408,-0.005,"[1, 2, 3, 4, 5, 6]",70.5203358025111,4,
HD 120780,HD120780,HD 120780,13 52 35.8535,-50 55 18.149,K0V,7.391,0.88899994,,5129,4.62,-0.27,"[1, 2, 3, 4, 5, 6, 7]",82.94398521367964,4,1800.0
* eta Boo,HD121370,HD 121370,13 54 41.0789,+18 23 51.794,G0IV,2.68,0.56999993,,5747,3.7112,-0.132,[],27.73262810890269,4,300.0
HD 121384,HD121384,HD 121384,13 56 32.9436,-54 42 16.783,G8VCH+0.3CaIwk,6.01,0.77,,5250,3.63,,"[1, 2, 3, 4, 5, 6, 7]",79.16415685194546,4,1200.0
HD 121849,HD121849,HD 121849,13 58 36.7072,-34 00 04.660,G5V,8.18,0.67999935,,5575,4.56,,"[1, 2, 3, 4, 5, 6, 7]",80.12969962042682,4,1800.0
HD 122742,HD122742,HD 122742,14 03 32.3409,+10 47 12.341,G6V,6.268,0.7579999,,5540,4.4,0.06,"[3, 4, 5]",35.34050752982735,4,1200.0
* pi. Hya,HD123123,HD 123123,14 06 22.2980,-26 40 56.501,K2-IIIFe-0.5,3.28,1.1299999,,4770,,-0.2,"[2, 3, 4, 5, 6, 7]",72.80905306464963,4,300.0
* tet Cen,HD123139,HD 123139,14 06 40.9475,-36 22 11.837,K0-IIIb,2.05,0.99,,4853,2.61,-0.047,"[1, 2, 3, 4, 5, 6, 7]",82.49531530952925,4,200.0
HD 122862,HD122862,HD 122862,14 08 27.1634,-74 51 01.032,F9.5V,6.02,0.5799999,,5982,-1.719,,throughout,59.024932523723024,4,1200.0
* d Boo,HD123999,HD 123999,14 10 23.9334,+25 05 30.037,F8V,4.83,0.53999996,,6245,,,[],21.034197152413817,4,900.0
HD 124106,HD124106,HD 124106,14 11 46.1728,-12 36 42.361,K1V,7.946,0.87300014,,5067,4.62,-0.17,"[2, 3, 4, 5, 6]",58.735087915228796,4,1800.0
*  50 Hya,HD124206,HD 124206,14 12 46.0229,-27 15 40.268,K2III,5.08,1.1599998,,4660,,-0.2,"[2, 3, 4, 5, 6, 7]",73.38440328360556,4,900.0
HD 124292,HD124292,HD 124292,14 12 45.2383,-03 19 12.303,G8/K0V,7.039,0.74399996,,5460,4.5,-0.03,"[2, 3, 4, 5, 6]",49.44425395347185,4,1800.0
HD 124642,HD124642,HD 124642,14 13 57.0781,+30 13 01.872,K3.5V,,,,4770,4.6,0.12,[],15.907516753844323,4,
HD 124580,HD124580,HD 124580,14 15 38.6850,-45 00 02.720,G0V,6.305,0.59500027,,5913,4.45,,"[1, 2, 3, 4, 5, 6, 7]",88.82832411647318,4,1200.0
* alf Boo,HD124897,HD 124897,14 15 39.6720,+19 10 56.673,K1.5IIIFe-0.5,-0.05,1.2299999,,4325,2.1,-0.6,[],26.941014388309487,4,100.0
* iot Vir,HD124850,HD 124850,14 16 00.8695,-06 00 01.963,F7III,4.08,0.52,,0,,-0.229,"[2, 3, 4, 5, 6]",52.12229495013784,4,600.0
HD 125184,HD125184,HD 125184,14 18 00.7266,-07 32 32.612,G5/6V,6.5,0.6999998,,5695,4.3,0.31,"[2, 3, 4, 5, 6]",53.665938311169825,4,1200.0
HD 125072,HD125072,HD 125072,14 19 04.8342,-59 22 44.536,K3IV,6.66,1.0300002,,5007,-1.724,,"[1, 2, 3, 4, 5, 6, 7, 8, 12]",74.49713324296451,4,1800.0
HD 125276,HD125276,HD 125276,14 19 00.8956,-25 48 55.529,F9VFe-1.5CH-0.7,5.87,0.49000025,,6108,4.41,-0.68,"[2, 3, 4, 5, 6, 7]",71.93693103234189,4,1200.0
*  18 Boo,HD125451,HD 125451,14 19 16.2797,+13 00 15.483,F5IV,5.396,0.3920002,,6715,,,"[3, 4, 5]",33.11828573794665,4,900.0
HD 125455,HD125455,HD 125455,14 19 34.8632,-05 09 04.290,K1V,7.569,0.8569999,,5120,4.6,-0.08,"[2, 3, 4, 5, 6]",51.27270267084306,4,1800.0
HD 126053,HD126053,HD 126053,14 23 15.2847,+01 14 29.641,G1.5V,6.27,0.6300001,,5650,4.5,-0.29,"[3, 4, 5, 6]",44.879454741286416,4,1200.0
HD 126525,HD126525,HD 126525,14 27 32.9719,-51 55 59.106,G4V,7.85,0.6790004,,5638,-1.712,,"[1, 2, 3, 4, 5, 6, 7, 8]",81.9410983643947,4,1800.0
* phi Vir,HD126868,HD 126868,14 28 12.1389,-02 13 40.649,G2IV,4.84,0.6819997,,5534,3.4,-0.06,"[3, 4, 5, 6]",48.34664894835518,4,900.0
HD 127334,HD127334,HD 127334,14 29 36.8087,+41 47 45.285,G5VCH0.3,,,,5690,4.2,0.25,[],4.323528877364499,4,
HD 127356,HD127356,HD 127356,14 31 19.7529,-15 38 19.750,G5V,,,,5512,,,"[2, 3, 4, 5, 6]",61.75595480276463,4,
HD 127506,HD127506,HD 127506,14 30 44.9770,+35 27 13.425,K3.5V,,,,4730,4.6,-0.08,[],10.665374836817003,4,
* sig Boo,HD128167,HD 128167,14 34 40.8173,+29 44 42.457,F4VkF2mF1,4.47,0.37000036,,6396,3.96,-0.57,[],16.372683982068047,4,600.0
HD 128020,HD128020,HD 128020,14 37 46.2568,-67 55 55.237,F8.5VFe-0.6,6.04,0.5,,6260,4.24,-0.14,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 12]",65.95220984228759,4,1200.0
HD 128311,HD128311,HD 128311,14 36 00.5602,+09 44 47.454,K3V,7.446,0.9949999,,5000,4.6,0.17,"[3, 4, 5]",36.36959504413208,4,1800.0
HD 128750,HD128750,HD 128750,14 38 13.9875,+18 17 54.159,K2III:,5.91,1.112,,0,,,[],27.81840244045384,4,1200.0
* alf Cen A,HD128620,HD 128620,14 39 36.4940,-60 50 02.373,G2V,0.01,0.71000004,,5271,4.0261,0.252,"[1, 2, 3, 4, 5, 6, 7, 8]",73.04942865575023,4,100.0
* alf Cen B,HD128621,HD 128621,14 39 35.0631,-60 50 15.099,K1V,1.33,0.88,,5231,4.53,,"[1, 2, 3, 4, 5, 6, 7, 8]",73.04583920451597,4,150.0
* alf Cir,HD128898,HD 128898,14 42 30.4195,-64 58 30.493,A7VpSrCrEu,3.19,0.24000001,,7631,4.11,,"[1, 2, 3, 4, 5, 6, 7, 8, 12]",68.90980980241635,4,300.0
* mu. Vir,HD129502,HD 129502,14 43 03.6228,-05 39 29.532,F2V,3.88,0.3800001,,6751,4.21,,"[3, 4, 5, 6]",51.77203165240083,4,600.0
* omi Boo,HD129972,HD 129972,14 45 14.4605,+16 57 51.395,G8.5III,4.6,0.98,,4887,2.7,-0.1,"[4, 5]",29.149949805360205,4,900.0
* m Hya,HD129926,HD 129926,14 46 00.0799,-25 26 35.435,F0VSr+G1V,,,,7101,4.18,,"[2, 3, 4, 5, 6, 7]",71.55660259705488,4,
HD 130307,HD130307,HD 130307,14 47 16.1012,+02 42 11.611,K1V,7.755,0.90899944,,5030,4.7,-0.1,"[3, 4, 5, 6]",43.40893989314149,4,1800.0
* alf01 Lib,HD130819,HD 130819,14 50 41.1718,-15 59 49.957,F3V,5.16,0.41000032,,6707,4.27,-0.03,"[2, 3, 4, 5, 6, 7]",62.10816341504439,4,900.0
HD 130948,HD130948,HD 130948,14 50 15.8109,+23 54 42.634,F9IV-V,5.867,0.58899975,,6030,4.5,0.05,[],22.20046954053798,4,1200.0
* alf02 Lib,HD130841,HD 130841,14 50 52.7130,-16 02 30.395,kA2hA5mA4IV-V,2.75,0.1500001,,8128,3.91,,"[2, 3, 4, 5, 6, 7]",62.15224441754328,4,300.0
HD 131023,HD131023,HD 131023,14 51 02.3144,+09 43 25.210,K0V,,,,5744,4.68,,"[3, 4, 5, 6]",36.38756797962139,4,
HD 130992,HD130992,HD 130992,14 51 40.4651,-24 18 14.876,K3.5V,7.805,1.02,,4898,-1.724,,"[2, 3, 4, 5, 6, 7]",70.41280726665482,4,1800.0
* ksi Boo,HD131156,HD 131156,14 51 23.3799,+19 06 01.699,G7Ve+K5Ve,4.593,0.77699995,,5510,4.7,-0.05,[],27.01036242101967,4,900.0
HD 131509,HD131509,HD 131509,14 53 11.9180,+28 30 29.781,K0V,7.93,0.88999987,,5033,3.67,-0.094,[],17.602898993277897,4,1800.0
V* DE Boo,HD131511,HD 131511,14 53 23.7654,+19 09 10.072,K0.5V,,,,5360,4.6,0.18,[],26.95844040053326,4,
HD 131977,HD131977,HD 131977,14 57 28.0007,-21 24 55.727,K4V,5.72,1.1100001,,4501,4.7,0.02,"[2, 3, 4, 5, 6, 7]",67.52492196271233,5,1200.0
